track,artist,uri,danceability,energy,tempo
I Hate You,The Monks,spotify:track:3XrPNRdFbGZESTGPte23dD,0.65,0.7979999999999999,110.646
Ese Bolero Es Mío,Javier Solís,spotify:track:02ExHOhw2fChL4HtZUkkcX,0.604,0.175,106.474
I Saw Her Again,The Mamas & The Papas,spotify:track:2UizutYVqaB33jCHbSoi0d,0.476,0.86,121.715
"How Does That Grab You, Darlin'?",Nancy Sinatra,spotify:track:3l35DNYvWELcX1z1DIZ6Tf,0.652,0.794,163.246
Invisible Tears,The Ray Conniff Singers,spotify:track:6Reiz5tx7ubJ3G8rkNzYPB,0.588,0.622,118.338
Onde Andaras - Remastered 2006,Caetano Veloso,spotify:track:0m2sQPwTOz33CjBpxq7nPy,0.413,0.388,131.513
If I Loved You,Chad & Jeremy,spotify:track:64XGEsoQZEUB3wuOipZjb1,0.496,0.421,112.303
Lucia di Lammermoor: Act III: Scene 2: Spargi d'amaro pianto,Gaetano Donizetti,spotify:track:51ulNjHN9avHRPDUNU4FU6,0.274,0.172,89.654
"Carnival of the Animals, R. 125: Hens and Cocks",Camille Saint-Saëns,spotify:track:24OEDJdaIHD7cLvRuJrBLz,0.523,0.0414,88.60600000000002
On a Yuriatin Street,Maurice Jarre,spotify:track:6hLGHoo5lyjsx9sAxnngsz,0.191,0.363,91.199
"Here Comes The Rain, Baby",Eddy Arnold,spotify:track:1c42IS2vKQXjlfci6IeJAe,0.404,0.284,79.28
Le Talkie Walkie,Serge Gainsbourg,spotify:track:1zy3Lc849mrxNGq4g6xGPR,0.579,0.0985,123.414
Cheap Thrills,Frank Zappa,spotify:track:5RANQdNcKrUchsNXSrM1af,0.496,0.6829999999999999,175.924
Summertime Love,Harry Belafonte,spotify:track:47wb5NNa8hI3HXDMpK1uhZ,0.317,0.0767,89.148
Whistling Ghost,Johnny Hawksworth,spotify:track:7bxvjdA9yXv1l2n65Dqt9N,0.302,0.13699999999999998,139.995
Okolona River Bottom Band,Bobbie Gentry,spotify:track:58n4w23hXUwot69NOvIB2x,0.574,0.388,116.111
Twenty-Five Miles,Edwin Starr,spotify:track:0vstoapfzoOlqD8zurG2uJ,0.8140000000000001,0.836,124.567
Young Boy Blues,Ben E. King,spotify:track:0qqGmtLGZidu6B5WrH6dh3,0.34,0.448,169.52200000000005
Twopence Coloured (A),Johnny Hawksworth,spotify:track:6qiSwHr0ULP8CwMEKhJF8b,0.642,0.643,135.101
Please Stay,The Drifters,spotify:track:6Y3ZRbwgdJzNFkd8knmtha,0.718,0.387,113.001
Some Enchanted Evening,Jay & The Americans,spotify:track:4S4CZX1QAdADmcnikhSEw0,0.448,0.481,119.834
Morning Girl,The Neon Philharmonic,spotify:track:1EnkH8PmTfh9h0vDmORTVx,0.451,0.442,122.547
"Melody in F Major, Op. 3, No. 1",Anton Rubinstein,spotify:track:7yMAcqG20aKTgPgHM456Vh,0.355,0.0435,74.107
God Bless the Child - Remastered,Sonny Rollins,spotify:track:7DUGRxCf9NFJffb5Eei8Ar,0.493,0.0421,102.074
Cantares,Joan Manuel Serrat,spotify:track:1lweLUPlLWGzYrym4wghk1,0.494,0.4320000000000001,127.122
Thème de Lola (Habanera),André Hossein,spotify:track:6RfwIImKNOKHZYVxQMvtRy,0.443,0.317,133.58700000000002
Like The Big Guys Do,The Rocky Fellers,spotify:track:0uZAUxVsY2nhSh77iH6rsf,0.649,0.73,136.721
God Bless America,Connie Francis,spotify:track:3UCHPG6VkGQzVXm69rd6f6,0.341,0.36,187.048
My World Is Empty Without You,The Supremes,spotify:track:1kFCFfR5q4VO02KtYguXgh,0.466,0.6759999999999999,88.68799999999997
I'm Not Satisfied,Frank Zappa,spotify:track:38b1C5wrRyRVuA6oRbmhJi,0.459,0.542,133.055
La Última Carta,Amalia Mendoza,spotify:track:6OA6QqR7rcIrhHrpL610jl,0.428,0.215,83.262
The Mad Hatter's Ball,Syd Dale,spotify:track:1NVsWZ5bt4M8SVenbV0LpL,0.332,0.826,179.363
Try Me,Jimmy Hughes,spotify:track:0rkG4IEfLd6VAhIgUVDr45,0.476,0.453,172.206
Mas Que Nada,Sergio Mendes & Brasil '66,spotify:track:6clrt5x5viq13LZwEnHcur,0.644,0.483,88.62200000000001
The Sign in the Sky / Unresponsive / Woman of Few Words,Mark Van Doren,spotify:track:75TZbHPKlxPP15KDdePOJp,0.72,0.0878,101.913
I'll Search My Heart,Johnny Mathis,spotify:track:7Gk1QKi2BAZCnrYlrYEDjC,0.247,0.426,76.27199999999998
Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97,0.589,0.472,67.196
Penelope,Joan Manuel Serrat,spotify:track:099StFOYvyeMEYQU6jxuyr,0.282,0.584,135.87
Twentieth Century Drawing Room,Johnny Hawksworth,spotify:track:2NKkUZcE67NvmgBMdlSP4t,0.384,0.265,73.85300000000002
Água De Beber,Antônio Carlos Jobim,spotify:track:6R0nUSoTN00Zi8WEVhAKSU,0.659,0.261,137.315
Let's Fall In Love,Peaches & Herb,spotify:track:7l9DlqEWqgKVDIzWIeoObf,0.273,0.399,185.725
Aquarela Do Brasil / Nega Do Cabelo Duro - Medley,Elis Regina,spotify:track:5y1iQTfpo29lCGHvJAzfFL,0.7340000000000001,0.233,123.166
I'm Sorry,Brenda Lee,spotify:track:4LJcNiq2pBb8OeqrGdBJQw,0.5579999999999999,0.223,101.711
"Baby, Come Back",The Equals,spotify:track:70sFnm69KTLyFesq7Ff5SA,0.7559999999999999,0.933,133.09
Votre fille a 20 ans - Nouveau mix,Serge Reggiani,spotify:track:0PQhYWEmnHfI41L2DXVbOg,0.513,0.413,109.894
For Sentimental Reasons,The Cleftones,spotify:track:1xVTrDT8ryK6YnbJOB6MbY,0.62,0.35100000000000003,118.229
Someday We'll Be Together,Diana Ross & The Supremes,spotify:track:79Yk6AlSKi5dxDFINID2hS,0.6779999999999999,0.535,107.041
Twist And Shout,The Isley Brothers,spotify:track:0URp9jOJtiWKR1AfMGH2Qj,0.774,0.8109999999999999,123.351
I'll Remember Carol,Tommy Boyce,spotify:track:4gaGX5o4pe27Z6Z12R8x43,0.434,0.78,171.94
"Symphony No. 3 in C Minor, Op. 78 ""Organ"": Allegro moderato",Camille Saint-Saëns,spotify:track:3GR2mZxKiIiKGdMkepub8Z,0.234,0.124,109.472
If You Need Me,Wilson Pickett,spotify:track:6hlRJGUMJZTNbZmHr0qb69,0.369,0.244,171.747
Togetherness,Frankie Avalon,spotify:track:32fg5BSufCCcGTv4xXQlk8,0.532,0.454,119.017
As Curvas da Estrada de Santos - Versão remasterizada,Roberto Carlos,spotify:track:064lABAY46rs3WViRg7N31,0.56,0.385,92.921
Too Young,Scott Walker,spotify:track:5jdUszVsLVpFWHLrN84dQF,0.448,0.67,130.356
You Tell Me Why,The Beau Brummels,spotify:track:3YhHxoJHKmKebNZUzCOOWj,0.623,0.589,114.827
"Meu Luar , Minhas Canções",Gilberto Gil,spotify:track:5VuHbGLvRjdDZrITZEQ0Ok,0.414,0.0518,84.42399999999998
Boss Guitar,Duane Eddy and the Rebelettes,spotify:track:5I2BN42MnCPGBTjHxl63es,0.569,0.932,172.24900000000005
Luz y Sombra,Javier Solís,spotify:track:5XuLTH3KgnaqYHV6bkzQ8d,0.354,0.37,94.607
Sitting In The Park,Billy Stewart,spotify:track:3m9UWD6ChNt4V0ZYOBwzMe,0.436,0.267,168.899
Hey Love,Stevie Wonder,spotify:track:2hABo8vu1yWazJhJ8pfW6I,0.6729999999999999,0.314,89.166
As Tears Go By,The Rolling Stones,spotify:track:1LD75COdR1n8jTIjommyS2,0.331,0.277,112.78
Stardust,Frank Sinatra,spotify:track:4ufiwgOtX1ceUsuTdcKK5f,0.282,0.0181,70.524
Hold On to Me Babe,Harry Belafonte,spotify:track:2sH9TRH0Y8pjytFMq2ildH,0.728,0.28800000000000003,108.293
I'm In A Different World,Four Tops,spotify:track:5fAXKjU9zMW60crqtXKFPz,0.581,0.536,103.128
Bowling,Claude Bolling,spotify:track:3xyVmWneRCR6cCsdMiR59P,0.652,0.345,131.13
Walking The Dog,Rufus Thomas,spotify:track:602rnDrA59nfIEcX5Qrlcx,0.8029999999999999,0.494,115.771
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",spotify:track:2PuUFT13yCzUOZun94WOXv,0.451,0.364,154.20600000000005
Adieux De Amour (Love Is Farewell),Elmer Bernstein,spotify:track:1kq34ca34BPZdAyRogmYmy,0.37,0.0973,74.085
Sad Heart,Harry Belafonte,spotify:track:0TiWb040lGWzl1Jx7pNZBd,0.457,0.312,147.41
Tijuana Taxi,Herb Alpert & The Tijuana Brass,spotify:track:7JH6N7qstfxRhaB7PjiE9q,0.7759999999999999,0.5720000000000001,101.088
Fly Me To The Moon (In Other Words),Tony Bennett,spotify:track:59IXYRypw3RVaWQY34DG3H,0.277,0.131,98.654
The Monkey Time,Major Lance,spotify:track:4xEogH4ggdbZnGtJqnJm1Q,0.7979999999999999,0.6759999999999999,123.269
The God of Galaxies / He Loves Me / The Bird Desire,Mark Van Doren,spotify:track:75AcFijIudLBoRiFhIe4Bl,0.623,0.106,173.72
Capo - Version 1,The Hippy Boys,spotify:track:6SmEnU89t97jXrQdYoFzSq,0.85,0.519,129.988
Cowboys To Girls,The Intruders,spotify:track:6n3WVi0pxFQuAjAQRPPryY,0.278,0.4320000000000001,208.007
"Anda Chendavethake, Pt. 2",P. Susheela,spotify:track:6lPXqS3epSsx0vdSgOw15b,0.418,0.362,138.639
Carmen,Herb Alpert & The Tijuana Brass,spotify:track:12xuDqTLVeX5YGhu6iC42k,0.593,0.552,92.889
Two Sides (To Every Story),Etta James,spotify:track:6QK6cw0eWQq0KqESFHuhOB,0.471,0.6890000000000001,145.276
Naa Raaju Navvulu,P. Susheela,spotify:track:0S1Q8oBDQtTPl181V22j9s,0.464,0.426,119.74
The Searchers,Jerry Goldsmith,spotify:track:7Ji5FCAGswh7RRn5Lw37Jh,0.202,0.0342,212.9
Is There Any Chance,Marty Robbins,spotify:track:0GRML5qVYv4JSzjvQWYIxK,0.35200000000000004,0.325,106.97
(Open Up The Door) Let The Good Times In,Dean Martin,spotify:track:6AwCMQu47EyMU2IbzhkjlL,0.443,0.618,78.936
Let Me Go The Right Way,The Supremes,spotify:track:3P7JEzCDqTDM5PJX383OvS,0.71,0.723,120.278
Do What You Gotta Do,Bobby Vee,spotify:track:4j2ArHvM38V1LxLhhrY5Ks,0.496,0.468,112.09
"Piano Sonata No. 2 in A Major, Op. 2 No. 2: IV. Rondo. Grazioso",Ludwig van Beethoven,spotify:track:3dtrVlOXEIrsmKSgd4hdv6,0.313,0.124,101.475
Back On The Street Again,The Sunshine Company,spotify:track:6Lh3SlKQAe86VtJpOJWqTt,0.5539999999999999,0.415,107.505
Dear Eloise,The Hollies,spotify:track:22pWqkScY1kIpDOZ5PT1gF,0.5479999999999999,0.598,103.261
Lover Man - Remastered,Sonny Rollins,spotify:track:2IphXOYrkkW52Cj6NCW9a7,0.555,0.225,108.87
Diana,Alexander 'Skip' Spence,spotify:track:3I4TX1xzEFWJR6MMzjBslM,0.529,0.29100000000000004,78.166
Theme From Dr. Kildare (Three Stars Will Shine Tonight),Richard Chamberlain,spotify:track:0PfEuXdMQIMgUpbWZcMWd0,0.271,0.175,110.915
Big Belly Woman,Lord Kitchener,spotify:track:0FgDfdnR1KatcGVU3DciSl,0.639,0.315,114.38
Twist And Shout,The Beatles,spotify:track:5ZBeML7Lf3FMEVviTyvi8l,0.482,0.8490000000000001,124.631
Girl (Why You Wanna Make Me Blue),The Temptations,spotify:track:51bcLxmqO6C4bCHQOKecpM,0.489,0.754,68.11
"Show Me The Way, My Brother (Iph'Indlela)",Harry Belafonte,spotify:track:1xjlABbsrIRwA5FXOzQ5zZ,0.561,0.309,117.448
Dynamo,Klaus Schulze,spotify:track:5Abxd3tTTFpKQWcrMqq3u5,0.206,0.32299999999999995,166.998
Let Me Belong To You,Brian Hyland,spotify:track:54JrnYgXk5UmldC7wswWyT,0.369,0.11,145.929
"M., Singing",Louise Bogan,spotify:track:5YI3JZOywPuHWVbqdNtCpV,0.613,0.0808,173.547
Change of Command,Jerry Goldsmith,spotify:track:7C7zg5ldfYFtqJ0zh3Sgcw,0.16,0.0566,141.418
We Love You,The Rolling Stones,spotify:track:5dDPFVD26G55XYYaKIexRS,0.265,0.78,112.482
Don't Look Back,The Temptations,spotify:track:0ptRYs1lDuewLvhwTOLL1h,0.423,0.494,202.382
Oia Eu Aqui De Novo,Luiz Gonzaga,spotify:track:2gzzYUkZyHMJHVPZAcAe1O,0.715,0.797,113.152
Tema attesa 4,Giovanni Fusco,spotify:track:1XTxrtSFCAchDOUHIGNGbt,0.189,0.00502,68.119
Such A Small Love,Scott Walker,spotify:track:79yWlMXjmmSGJbpZa23loo,0.181,0.198,142.442
Raven Rock - They Took Away the Diesel,Michael Hurley,spotify:track:60kBrpRtAPOfH8YguALXsH,0.398,0.237,162.67600000000004
Chain Of Fools,Aretha Franklin,spotify:track:2oZmMp5M6L0Rh7G84Um2tF,0.7609999999999999,0.605,117.047
Rescue Me,Fontella Bass,spotify:track:1GY8zOFi8rC39xXnD0tKO8,0.6779999999999999,0.544,122.735
"Walking On The Moon (Pame Mia Volta) - (from the motion picture ""Never On Sunday"")",Harry Belafonte,spotify:track:4YIsw93IoIarpK14mnHu49,0.315,0.25,99.843
"Madama Butterfly (1986 - Remaster), Act I: Vieni, amor mio! (Pinkerton/Butterfly/Goro)",Giacomo Puccini,spotify:track:3Ckv6778XFXjoWkm4n5vcJ,0.331,0.0646,116.627
The Wedding,John Barry,spotify:track:7x7bhwnzRM7iGImMKXNUeP,0.355,0.0652,120.015
Al Di La,Connie Francis,spotify:track:4kOlKSR11PMW8ZccQNCCVy,0.29,0.312,84.17
Aproveite A Vida,Trio Melodia,spotify:track:6YO8STFKOvIzkkjZLvNkv7,0.75,0.596,132.108
The Sound Of Silence,Simon & Garfunkel,spotify:track:5y788ya4NvwhBznoDIcXwK,0.525,0.21600000000000005,106.761
Land of the Sea and Sun,Harry Belafonte,spotify:track:0fBQIJNwd0gsUIjswBiYQK,0.685,0.1,112.814
Give Us Our Land (Mabayeke),Harry Belafonte,spotify:track:2yBVAoyzE9SjASR4sIHbRS,0.478,0.181,102.806
"Lyla, Lyla",Harry Belafonte,spotify:track:7wsOl7JFp3nJl9ugzv1t2m,0.385,0.16899999999999998,101.241
"The Sundown (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,spotify:track:4WQmMjGZkU3io4one76L8e,0.275,0.32299999999999995,107.165
May I,Bill Deal & The Rhondels,spotify:track:6dKadknfQZ4iM26eI15oWS,0.527,0.4970000000000001,127.732
Foolish Little Girl,The Shirelles,spotify:track:093adSf9ll30BEpggrfask,0.7390000000000001,0.743,111.07
Ricciolo,Ennio Morricone,spotify:track:4NgIhmVLHg5BQsZC9Abqbl,0.307,0.441,103.368
Point It Out,Smokey Robinson & The Miracles,spotify:track:4gZAcHUmSixJCsLgh2N8Jf,0.418,0.456,180.18400000000003
The Wedding,Julie Rogers,spotify:track:1tuivE7XrJtvLu7qkMl6Zx,0.27,0.388,97.433
The Shelter Of Your Arms,Sammy Davis Jr.,spotify:track:1959PESdlKUTrT3Tx8wXkq,0.536,0.331,101.248
Where Have All The Flowers Gone,The Kingston Trio,spotify:track:4C3jDWATqX5n4xaRO8wZOF,0.605,0.125,130.907
Please Don't Ever Leave Me,The Cyrkle,spotify:track:6ePHOwkfopJ5DbkjnJ8UBl,0.516,0.336,131.575
Shaggy Dog,Mickey Lee Lane,spotify:track:0J3nckOfR9lwUdGdsPnXUX,0.624,0.8690000000000001,104.813
Por Isso Corro Demais - Versão remasterizada,Roberto Carlos,spotify:track:55ABgGWbkvN9f7VBwt5lXh,0.4970000000000001,0.394,108.076
Love Has Gone,The Sharks,spotify:track:5wpIyTRLnvXqFuoEUtKg2W,0.312,0.33,173.18
Excerpts from Beethoven Symphony No. 5 - Finale,Georges Delerue,spotify:track:1B2gVq6xSTFhbAaTHQgyVo,0.268,0.217,90.473
Leader Of The Pack,The Shangri-Las,spotify:track:6wzLLGFlWQ5jqTL13MU069,0.417,0.546,126.224
I've Passed This Way Before,Jimmy Ruffin,spotify:track:7G4ggNSeJG6P82Yk0fvvdR,0.723,0.467,110.8
Tempo Feliz,Baden Powell,spotify:track:69omX9Cbysa5kQdNswAtkN,0.449,0.0563,134.671
We Gotta Get Out Of This Place,The Animals,spotify:track:5geF5xzPGHxpmk9BDBHphZ,0.534,0.61,124.05
Um Minuto Mais (I Will),Leño,spotify:track:17wU2hprp5t9CRg7v9B18y,0.621,0.34600000000000003,90.5
Imagem,Antônio Carlos Jobim,spotify:track:5Ef5xWleMrjIaWSxKtBNbe,0.331,0.336,171.48
A Fine Fine Boy,Darlene Love,spotify:track:6w5j6CHKVppZRanO9Z0Mhd,0.375,0.7759999999999999,146.741
Strawberry Fields Forever,The Beatles,spotify:track:3Am0IbOxmvlSXro7N5iSfZ,0.39,0.502,97.871
Any Day Now,Percy Sledge,spotify:track:30CcCcghwpe24NuVmL2Mhq,0.562,0.303,81.476
"No More Indians (From ""Stagecoach"")",Jerry Goldsmith,spotify:track:0OA7C95gsSMsm6b8UhMm7K,0.466,0.0506,73.73
Shang I,The Hippy Boys,spotify:track:5cZiwUn7OShzKW3bGqHEYb,0.912,0.593,124.531
Ravi,Gerald Wilson Orchestra,spotify:track:6zWKy5C0H6fvpsXDaialGM,0.5489999999999999,0.412,123.159
Arrivée à Rio,Michel Legrand,spotify:track:0ei0keIeYSZvQXrc4ddAXP,0.716,0.6809999999999999,92.688
(Theme from) My Three Sons,Lawrence Welk And His Orchestra,spotify:track:4fNOGDefPWPJsze4D66t6p,0.365,0.7959999999999999,80.468
There Is A Mountain,Donovan,spotify:track:4L8TWnLqELgzgXQOC3t2JW,0.674,0.627,87.29
"""Tragic"" Overture, Op. 81: Allegro ma non troppo",National Philharmonic Orchestra,spotify:track:5ziOz0T5wbAlh15k48FUlh,0.193,0.123,83.204
Miller's Cave,Bobby Bare,spotify:track:22DvwrGNMvpikviGn3wSxu,0.5770000000000001,0.431,128.13
Happy Times (Are Here To Stay),Tony Orlando,spotify:track:0EqzIiEAW95n7HqRu5KhQE,0.463,0.534,120.622
A Donde Vas Que Mas Valgas,Vicente Fernández,spotify:track:19HHlVRh04djerF4lwvtYc,0.503,0.353,73.30199999999998
Chanson Du Feu Follet (Song Of The Mad Fire),Gerald Wilson Orchestra,spotify:track:7GH2osB558mN2dtcNqICkQ,0.29600000000000004,0.496,177.97299999999996
Parece Que Fue Ayer,Vicente Fernández,spotify:track:4bCQheBlVrsnbr42K94UCv,0.513,0.462,98.47
Mio Amore,The Flamingos,spotify:track:2biPaOxz8M2BJZOaEa9qNH,0.325,0.193,169.36
She Caught the Katy and Left Me a Mule to Ride,Taj Mahal,spotify:track:2B8TnS5nJijlzuORGs3RKy,0.5720000000000001,0.407,207.425
Like To Get To Know You - Greatest Hit(s) Version,Spanky & Our Gang,spotify:track:7KwJMZZtLmd47Bwa0CPKXA,0.304,0.417,96.423
I Just Can't Help It,Jackie Wilson,spotify:track:7bEW7s8fzVBkRT892FKnOg,0.6829999999999999,0.7340000000000001,121.601
One Step 1914,André Hossein,spotify:track:5dntezUhcTjCc01L8VgOVP,0.6609999999999999,0.8079999999999999,104.424
Rogelio,Patxi Andion,spotify:track:2JZAHrBNVRaoatNqML85rk,0.418,0.602,105.812
The Empty Boat - Remastered 2006,Caetano Veloso,spotify:track:5WrDIWli1pRknySAN9Ieu8,0.221,0.522,78.097
Handy Man,Jimmy Jones,spotify:track:1CUN9HpU25ymyCh5dBCygu,0.452,0.644,144.995
Any Day Now (My Wild Beautiful Bird),Chuck Jackson,spotify:track:5M7qj3MkvGK36ZAPP89euN,0.763,0.478,107.979
Down In The Valley,Solomon Burke,spotify:track:4X5USMkTYXSIcP3Wu6RPAj,0.7070000000000001,0.486,106.193
Il Mercenario,Ennio Morricone,spotify:track:6EM4MqXoeIR3xcSMAHdVt1,0.331,0.379,79.307
Sunshine Of Your Love,Cream,spotify:track:6FRwDxXsvSasw0y2eDArsz,0.684,0.481,115.078
Inside-Looking Out,The Animals,spotify:track:7crgweiPg38lEwViU8EPPI,0.303,0.8270000000000001,126.639
Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,spotify:track:5qBqBdfTEIWJwAS0Jm2F5R,0.452,0.818,124.474
Tu es là,Johnny Hallyday,spotify:track:7urnCD6naZYxqHRNaaf7rr,0.6559999999999999,0.455,69.66199999999999
Little Miss Sunshine,Tommy Roe,spotify:track:62XxFLGYaamgn1Y5P6MJJF,0.59,0.746,156.78799999999995
For Your Love,The Yardbirds,spotify:track:5bC4y9Zhn6ng0MOzACCHkc,0.34700000000000003,0.638,94.506
Pagliacci (Sung in German): Act II Scene 1: Ohe! Ohe! Presto,Ruggero Leoncavallo,spotify:track:7MZKfUQRtDX6O9rEkljf79,0.38,0.447,122.194
Intoxicated Man,Serge Gainsbourg,spotify:track:4S9YSnMwucTqqyhbfv2ulx,0.48,0.42,110.515
El Watusi,Ray Barretto,spotify:track:5jK21S6FXKQqjlK4vTBiMd,0.5429999999999999,0.5,87.25200000000002
Someday My Prince Will Come - Live,Gil Evans,spotify:track:7pNwcMKCAzc5W3Iaq1OPQD,0.527,0.16399999999999998,151.529
Monterey,Eric Burdon & The Animals,spotify:track:0W3LGAxHngPVSZ253Q1eNo,0.407,0.705,158.251
Stranger In Town,Del Shannon,spotify:track:6TAn0qOnqpqcWHXkVpKiiw,0.392,0.636,78.41
We're Gonna Make It,Little Milton,spotify:track:1tZuun2k2fmLx5rF5ja0aX,0.648,0.509,112.978
I Wonder Who's Kissing Her Now,Bobby Darin,spotify:track:3xagLqC8BB0lAJukr00TKV,0.354,0.267,81.493
Si Em Mor,Raimon,spotify:track:31Ni7dL1FrNEys93ZH3pP8,0.466,0.2,96.716
Guantanamera,The Sandpipers,spotify:track:6Z6bFqqxhHS53Z5SqT0exe,0.322,0.275,206.682
Honky Tonk (Part 2),Bill Doggett,spotify:track:1ATORknDhaDrxTRQPQPXnj,0.494,0.81,101.853
Pavana per le suorine,Ennio Morricone,spotify:track:1bNzL74MFziNcpMoSk1v4Q,0.65,0.27,118.449
Sathiya Muthirai,P. Susheela,spotify:track:0qbJBN93VOFJKiCZbwvphe,0.649,0.43,83.28
My Pink Half of the Drainpipe - 2007 Remaster,The Bonzo Dog Band,spotify:track:0vnYEhn6SzShl1Qs7Cz8xF,0.532,0.389,98.958
A Record Stride,Lesley Frost,spotify:track:3p2jVJkMRxn6Ndva8QuieW,0.7240000000000001,0.122,122.988
Take Me for a Little While,Patti LaBelle,spotify:track:4ZCTS8KT8pkuYadIQ1H7t3,0.5760000000000001,0.787,98.713
Quand tu t'y mets,Serge Gainsbourg,spotify:track:53Rb0zwsRuZCWuvKRkS4bH,0.8440000000000001,0.339,129.124
"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,spotify:track:31vgSRfK5YOGSCAfj6zPAS,0.373,0.8340000000000001,100.54
Hung Up In Your Eyes,Brian Hyland,spotify:track:0AYkSkPape0NkQYKwleAn2,0.436,0.388,97.715
Always Coming Back To You,Scott Walker,spotify:track:3mKSG0qFog3ksawdmrK8aE,0.312,0.225,85.552
Bemsha Swing,Georges Arvanitas,spotify:track:4f8Zawuc4iXqzXIV3ulzkf,0.5539999999999999,0.268,132.24
Opportunity,The Jewels,spotify:track:6dEKQOQChSmEKCrcfXdsvR,0.688,0.64,106.187
Sewing Circle (1966 Album),Jerry Goldsmith,spotify:track:4muCs78IIajTde1AFoOY3N,0.28600000000000003,0.117,134.549
"No, No, No",The Chanters,spotify:track:1sVI0D7jTh5oXzVTP9aZHE,0.6940000000000001,0.606,112.296
Don't Blame Me,The Everly Brothers,spotify:track:7atWapTYs2daMl8zdpjcrU,0.517,0.256,94.579
"Symphony No. 1 in E minor, Op. 39: III. Scherzo. Allegro",National Philharmonic Orchestra,spotify:track:5Gls9hn0qtMgwicG2V4cvI,0.265,0.18,128.847
Love Theme,Jerry Goldsmith,spotify:track:6qixRCcMylwWGz2yWXErG3,0.13,0.235,88.04
Diguem No,Raimon,spotify:track:1pisGBsl7NXkqrtvpjSiYR,0.42,0.187,104.641
Taste Of Honey,Herb Alpert & The Tijuana Brass,spotify:track:6gJyJsLvGVCQane5HVV9rC,0.5710000000000001,0.424,79.956
Baby It's You,The Shirelles,spotify:track:52wBOrIX3kkNe1KEALXOGy,0.672,0.358,113.687
"Tosca (Sung in German): Act I: Ich kam hierher, das Herz voll zum Zerspringen (Tosca, Scarpia)",Giacomo Puccini,spotify:track:5QeemxqZc2pITgIvBjCmpj,0.233,0.127,82.686
The Monster Mash - 2007 Remaster,The Bonzo Dog Band,spotify:track:1sqR0OUWNFSTz6n5fpW0cd,0.481,0.544,80.994
Here Comes The Judge,Shorty Long,spotify:track:3sWVdMFlcUzA8p93yIjR2f,0.636,0.851,115.9
Jambalaya (On The Bayou),Fats Domino,spotify:track:69S4GgVyV3Fs7kIz5gl3rv,0.625,0.878,75.477
El Latigo,Tito Rodriguez,spotify:track:3EWr6OgfgRYF2VRyw1S4dy,0.797,0.529,145.52
The Overture,Michel Legrand,spotify:track:2bNQCyiSTw82N5M5GAzBmB,0.359,0.366,155.29399999999995
What Kind Of Love Is This,Joey Dee & the Starliters,spotify:track:7rLd6jQDCc4WDYfMg4VYRa,0.531,0.383,143.05200000000005
Minha Senhora,Gilberto Gil,spotify:track:3e3hMDE2nqz1gBP3LfsTfS,0.539,0.313,86.587
Something,The Beatles,spotify:track:0pNeVovbiZHkulpGeOx1Gj,0.396,0.338,133.52200000000002
"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,spotify:track:5cbVOpAECzRwlkFgd1wypR,0.659,0.63,130.062
Pick Up The Pieces,Carla Thomas,spotify:track:2KVOEdNDWrMfc5AlMEF0lm,0.511,0.644,93.402
Goodbye Cruel World,James Darren,spotify:track:2zaXKQ2IErjfIGGES2ai6C,0.522,0.757,114.789
Bira shake - 2 version,Benedetto Ghiglia,spotify:track:6vGFSlNYSXyazRtxJHOgxu,0.6809999999999999,0.8109999999999999,134.071
Last Train To Clarksville,The Monkees,spotify:track:3h4t9qpFktohHeUQc3hZCa,0.239,0.618,197.499
(I Wanna) Testify,The Parliaments,spotify:track:0xAqhyWvTkfcdFgm7dozMO,0.6679999999999999,0.7020000000000001,105.227
"In Like Flint: The Deep Freeze - From ""In Like Flint""",Jerry Goldsmith,spotify:track:3esJbDa0JhBhHzUjrAJhzG,0.5660000000000001,0.129,102.452
Pekin Banjo,François de Roubaix,spotify:track:1P8AE36IXtvxRK39fDJk1H,0.828,0.349,95.33
I Cried My Last Tear,Ernie K-Doe,spotify:track:3QaD1V1SYVrYalTPl0N9qP,0.5920000000000001,0.535,108.894
Crepúsculo Sertanejo,Luiz Gonzaga,spotify:track:4yCbEa8dqFBH6tQmSfpj7q,0.664,0.516,102.5
Ninna Roopa Kannali,P. Susheela,spotify:track:3wqppgeKXsMkb6KWMA7ITF,0.486,0.228,166.908
Mr. Spaceman,The Byrds,spotify:track:6TZYGQ2djryNbg98vV5Prg,0.583,0.708,107.87
Kaskados Minnelied,Amon Düül,spotify:track:1s1o1BbQl08HOI2dLfxp8C,0.308,0.254,113.819
Bluebirds Over The Mountain,The Beach Boys,spotify:track:3qlVEv0Qtd6jVVjXQCKPZv,0.665,0.7040000000000001,127.477
Aalu Mogalu Pondhu,P. Susheela,spotify:track:0R5GLgD1XkTPxEkReqU9oz,0.359,0.7090000000000001,83.553
Evening in a Sugar Orchard / Choose Something Like a Star,Lesley Frost,spotify:track:4TTfpTCzK2i8pXOrAbM8rg,0.716,0.0848,78.13600000000002
